R,loss,Lambda,F_min,t_min,T_rec,T_rec_censored,T_rec_bound,lock_in,F_end,arm,indicator,replication,frac_damaged
0.9131439600628736,0.0868560399371265,0.4836668776773255,0.5163331223226745,360.0,990.0,False,3760.0,0.0,0.9999999999999992,10,operational,199,0.3684210526315789
0.8401404447287157,0.1598595552712842,0.4836668776773255,0.5163331223226745,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,199,0.3684210526315789
0.9342845467952324,0.0657154532047674,0.4160105094338714,0.5839894905661286,360.0,870.0,False,3760.0,0.0,0.9999999999999992,00,operational,200,0.2807017543859649
0.9340978875065724,0.0659021124934274,0.4160105094338714,0.5839894905661286,360.0,880.0,False,3760.0,0.0,0.9999999999999992,01,operational,200,0.2807017543859649
0.9263563159141855,0.0736436840858143,0.4507599332924096,0.5492400667075904,360.0,880.0,False,3760.0,0.0,0.9999999999999992,10,operational,200,0.2807017543859649
0.9258059149051806,0.0741940850948194,0.4507599332924096,0.5492400667075904,360.0,890.0,False,3760.0,0.0,0.9999999999999992,11,operational,200,0.2807017543859649
0.9470298545271968,0.0529701454728031,0.4048607131359537,0.5951392868640463,360.0,750.0,False,3760.0,0.0,0.9999999999999992,00,operational,201,0.3508771929824561
0.9462485961101909,0.0537514038898091,0.4048607131359537,0.5951392868640463,360.0,770.0,False,3760.0,0.0,0.9999999999999992,01,operational,201,0.3508771929824561
0.9415573118461732,0.0584426881538268,0.4313590616770757,0.5686409383229243,360.0,750.0,False,3760.0,0.0,0.9999999999999992,10,operational,201,0.3508771929824561
0.9387150127145903,0.0612849872854096,0.4313590616770757,0.5686409383229243,360.0,800.0,False,3760.0,0.0,0.9999999999999992,11,operational,201,0.3508771929824561
0.92786427849536,0.0721357215046401,0.4489504929038509,0.5510495070961491,360.0,940.0,False,3760.0,0.0,0.9999999999999992,00,operational,202,0.3508771929824561
0.9219824515124624,0.0780175484875375,0.4489504929038509,0.5510495070961491,360.0,1030.0,False,3760.0,0.0,0.9999999999999992,01,operational,202,0.3508771929824561
0.9179259346120052,0.0820740653879947,0.5003722564055997,0.4996277435944002,360.0,940.0,False,3760.0,0.0,0.9999999999999992,10,operational,202,0.3508771929824561
0.9085980969802184,0.0914019030197815,0.5003722564055997,0.4996277435944002,360.0,1060.0,False,3760.0,0.0,0.9999999999999992,11,operational,202,0.3508771929824561
0.7877305742526706,0.2122694257473294,0.8589014791870248,0.1410985208129752,360.0,1860.0,False,3760.0,0.0,0.9999999999999992,00,operational,203,0.5964912280701754
0.7159448999940357,0.2840551000059643,0.8589014791870248,0.1410985208129752,360.0,2100.0,False,3760.0,0.0,0.9999999999999992,01,operational,203,0.5964912280701754
0.7672908598907948,0.2327091401092051,0.8894480071421856,0.1105519928578143,360.0,1860.0,False,3760.0,0.0,0.9999999999999992,10,operational,203,0.5964912280701754
0.6093111363117621,0.3906888636882378,0.8894480071421856,0.1105519928578143,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,203,0.5964912280701754
0.7660177588876498,0.2339822411123502,0.8962837803915559,0.1037162196084441,360.0,1750.0,False,3760.0,0.0,0.9999999999999992,00,operational,204,0.4035087719298245
0.719197689089897,0.280802310910103,0.8962837803915559,0.1037162196084441,360.0,2170.0,False,3760.0,0.0,0.9999999999999992,01,operational,204,0.4035087719298245
0.7408831321176929,0.2591168678823071,0.9674304556234352,0.0325695443765647,360.0,1760.0,False,3760.0,0.0,0.9999999999999992,10,operational,204,0.4035087719298245
0.0911081354378135,0.9088918645621864,0.9674304556234352,0.0325695443765647,360.0,,True,3760.0,1.0,0.0734484579158178,11,operational,204,0.4035087719298245
0.8404815371454486,0.1595184628545514,0.684713622506731,0.315286377493269,360.0,1590.0,False,3760.0,0.0,0.9999999999999992,00,operational,205,0.5614035087719298
0.8254588944750001,0.1745411055249999,0.684713622506731,0.315286377493269,360.0,1770.0,False,3760.0,0.0,0.9999999999999992,01,operational,205,0.5614035087719298
0.8277000510274245,0.1722999489725755,0.7136901253266597,0.2863098746733404,360.0,1590.0,False,3760.0,0.0,0.9999999999999992,10,operational,205,0.5614035087719298
0.8077650523799869,0.1922349476200131,0.7136901253266597,0.2863098746733404,360.0,1830.0,False,3760.0,0.0,0.9999999999999992,11,operational,205,0.5614035087719298
0.8557105685353252,0.1442894314646747,0.6344884363105616,0.3655115636894384,360.0,1470.0,False,3760.0,0.0,0.9999999999999992,00,operational,206,0.4736842105263157
0.8414980839143409,0.1585019160856591,0.6344884363105616,0.3655115636894384,360.0,1660.0,False,3760.0,0.0,0.9999999999999992,01,operational,206,0.4736842105263157
0.8462071386918668,0.1537928613081332,0.6308290933498122,0.3691709066501878,360.0,1470.0,False,3760.0,0.0,0.9999999999999992,10,operational,206,0.4736842105263157
0.8268530884600656,0.1731469115399344,0.6308290933498122,0.3691709066501878,360.0,1720.0,False,3760.0,0.0,0.9999999999999992,11,operational,206,0.4736842105263157
0.8564582547856661,0.1435417452143339,0.7551501771569197,0.2448498228430803,360.0,1280.0,False,3760.0,0.0,0.9999999999999992,00,operational,207,0.3333333333333333
0.8560786887106274,0.1439213112893725,0.7551501771569197,0.2448498228430803,360.0,1280.0,False,3760.0,0.0,0.9999999999999992,01,operational,207,0.3333333333333333
0.8465453367863931,0.1534546632136069,0.7805928329383327,0.2194071670616672,360.0,1280.0,False,3760.0,0.0,0.9999999999999992,10,operational,207,0.3333333333333333
0.8451909162472009,0.1548090837527991,0.7805928329383327,0.2194071670616672,360.0,1300.0,False,3760.0,0.0,0.9999999999999992,11,operational,207,0.3333333333333333
0.9312963732264992,0.0687036267735007,0.4008214025075313,0.5991785974924687,360.0,920.0,False,3760.0,0.0,0.9999999999999992,00,operational,208,0.2807017543859649
0.9294048346520044,0.0705951653479957,0.4008214025075313,0.5991785974924687,360.0,1060.0,False,3760.0,0.0,0.9999999999999992,01,operational,208,0.2807017543859649
0.9141468835372112,0.0858531164627889,0.4633779211879305,0.5366220788120695,360.0,920.0,False,3760.0,0.0,0.9999999999999992,10,operational,208,0.2807017543859649
0.8059739548791289,0.194026045120871,0.4633779211879305,0.5366220788120695,360.0,,True,3760.0,1.0,0.8435994411819693,11,operational,208,0.2807017543859649
0.9614731023871882,0.0385268976128118,0.3275077479935742,0.6724922520064258,360.0,630.0,False,3760.0,0.0,0.9999999999999992,00,operational,209,0.2105263157894736
0.958452214253804,0.0415477857461961,0.3275077479935742,0.6724922520064258,360.0,680.0,False,3760.0,0.0,0.9999999999999992,01,operational,209,0.2105263157894736
0.9591039580879044,0.0408960419120956,0.3367783137659043,0.6632216862340957,360.0,630.0,False,3760.0,0.0,0.9999999999999992,10,operational,209,0.2105263157894736
0.9552990345154774,0.0447009654845226,0.3367783137659043,0.6632216862340957,360.0,700.0,False,3760.0,0.0,0.9999999999999992,11,operational,209,0.2105263157894736
0.9599437288773774,0.0400562711226225,0.358606156364713,0.641393843635287,360.0,660.0,False,3760.0,0.0,0.9999999999999992,00,operational,210,0.3157894736842105
0.9594946391516246,0.0405053608483754,0.358606156364713,0.641393843635287,360.0,680.0,False,3760.0,0.0,0.9999999999999992,01,operational,210,0.3157894736842105
0.9557643549538212,0.0442356450461788,0.3824537363534767,0.6175462636465233,360.0,660.0,False,3760.0,0.0,0.9999999999999992,10,operational,210,0.3157894736842105
0.9544941786952766,0.0455058213047233,0.3824537363534767,0.6175462636465233,360.0,690.0,False,3760.0,0.0,0.9999999999999992,11,operational,210,0.3157894736842105
0.9071252475273888,0.0928747524726111,0.4921208762789826,0.5078791237210174,360.0,1070.0,False,3760.0,0.0,0.9999999999999992,00,operational,211,0.3508771929824561
0.8995135408530548,0.1004864591469452,0.4921208762789826,0.5078791237210174,360.0,1180.0,False,3760.0,0.0,0.9999999999999992,01,operational,211,0.3508771929824561
0.8984671487022531,0.1015328512977469,0.5106979435600552,0.4893020564399448,360.0,1080.0,False,3760.0,0.0,0.9999999999999992,10,operational,211,0.3508771929824561
0.8250145537763017,0.1749854462236982,0.5106979435600552,0.4893020564399448,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,211,0.3508771929824561
0.9163651308707093,0.0836348691292907,0.4674308880923904,0.5325691119076096,360.0,1050.0,False,3760.0,0.0,0.9999999999999992,00,operational,212,0.3508771929824561
0.9111402924437024,0.0888597075562976,0.4674308880923904,0.5325691119076096,360.0,1110.0,False,3760.0,0.0,0.9999999999999992,01,operational,212,0.3508771929824561
0.9015343644858296,0.0984656355141705,0.5329675168551056,0.4670324831448945,360.0,1050.0,False,3760.0,0.0,0.9999999999999992,10,operational,212,0.3508771929824561
0.826565972200286,0.1734340277997139,0.5329675168551056,0.4670324831448945,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,212,0.3508771929824561
0.872286829332081,0.1277131706679189,0.8539927311978586,0.1460072688021415,290.0,1220.0,False,3760.0,0.0,0.9999999999999992,00,operational,213,0.4561403508771929
0.8462464183453259,0.1537535816546741,0.8539927311978586,0.1460072688021415,290.0,1370.0,False,3760.0,0.0,0.9999999999999992,01,operational,213,0.4561403508771929
0.857327512558681,0.142672487441319,0.926308927398594,0.0736910726014059,360.0,1220.0,False,3760.0,0.0,0.9999999999999992,10,operational,213,0.4561403508771929
0.1075226192049392,0.8924773807950608,0.926308927398594,0.0736910726014059,360.0,,True,3760.0,1.0,0.0734484579158179,11,operational,213,0.4561403508771929
0.8416593318872014,0.1583406681127985,0.636876653249854,0.363123346750146,360.0,1610.0,False,3760.0,0.0,0.9999999999999992,00,operational,214,0.4736842105263157
0.8367933360049904,0.1632066639950096,0.636876653249854,0.363123346750146,360.0,1680.0,False,3760.0,0.0,0.9999999999999992,01,operational,214,0.4736842105263157
0.8298039981694487,0.1701960018305512,0.664976015702656,0.335023984297344,360.0,1610.0,False,3760.0,0.0,0.9999999999999992,10,operational,214,0.4736842105263157
0.8237048496709922,0.1762951503290077,0.664976015702656,0.335023984297344,360.0,1700.0,False,3760.0,0.0,0.9999999999999992,11,operational,214,0.4736842105263157
0.931889575204076,0.068110424795924,0.4741729864189765,0.5258270135810235,360.0,820.0,False,3760.0,0.0,0.9999999999999992,00,operational,215,0.2807017543859649
0.931061537590424,0.068938462409576,0.4741729864189765,0.5258270135810235,360.0,840.0,False,3760.0,0.0,0.9999999999999992,01,operational,215,0.2807017543859649
0.925333795624142,0.0746662043758579,0.4984216815271975,0.5015783184728024,360.0,830.0,False,3760.0,0.0,0.9999999999999992,10,operational,215,0.2807017543859649
0.9220967200953306,0.0779032799046693,0.4984216815271975,0.5015783184728024,360.0,870.0,False,3760.0,0.0,0.9999999999999992,11,operational,215,0.2807017543859649
0.8713888769162782,0.1286111230837218,0.5379948283728617,0.4620051716271382,360.0,1410.0,False,3760.0,0.0,0.9999999999999992,00,operational,216,0.4561403508771929
0.860754501725946,0.1392454982740539,0.5379948283728617,0.4620051716271382,360.0,1540.0,False,3760.0,0.0,0.9999999999999992,01,operational,216,0.4561403508771929
0.860384572909028,0.1396154270909719,0.5530129659194094,0.4469870340805906,360.0,1410.0,False,3760.0,0.0,0.9999999999999992,10,operational,216,0.4561403508771929
0.8511278619771547,0.1488721380228452,0.5530129659194094,0.4469870340805906,360.0,1580.0,False,3760.0,0.0,0.9999999999999992,11,operational,216,0.4561403508771929
0.9362449072093236,0.0637550927906764,0.4628327370739435,0.5371672629260564,360.0,830.0,False,3760.0,0.0,0.9999999999999992,00,operational,217,0.3859649122807017
0.9320060877292048,0.0679939122707951,0.4628327370739435,0.5371672629260564,360.0,900.0,False,3760.0,0.0,0.9999999999999992,01,operational,217,0.3859649122807017
0.9298477124749442,0.0701522875250557,0.4768416025129002,0.5231583974870998,360.0,840.0,False,3760.0,0.0,0.9999999999999992,10,operational,217,0.3859649122807017
0.923713436031962,0.0762865639680379,0.4768416025129002,0.5231583974870998,360.0,930.0,False,3760.0,0.0,0.9999999999999992,11,operational,217,0.3859649122807017
0.8763111634217191,0.1236888365782808,0.7394070483517985,0.2605929516482014,360.0,1270.0,False,3760.0,0.0,0.9999999999999992,00,operational,218,0.3859649122807017
0.8759046375903069,0.1240953624096931,0.7394070483517985,0.2605929516482014,360.0,1280.0,False,3760.0,0.0,0.9999999999999992,01,operational,218,0.3859649122807017
0.8576740483097643,0.1423259516902356,0.8384795076761081,0.1615204923238918,360.0,1270.0,False,3760.0,0.0,0.9999999999999992,10,operational,218,0.3859649122807017
0.855963836357669,0.1440361636423309,0.8384795076761081,0.1615204923238918,360.0,1300.0,False,3760.0,0.0,0.9999999999999992,11,operational,218,0.3859649122807017
0.9117677452564183,0.0882322547435816,0.5601263223901141,0.439873677609886,360.0,1110.0,False,3760.0,0.0,0.9999999999999992,00,operational,219,0.4035087719298245
0.9040650692358846,0.0959349307641154,0.5601263223901141,0.439873677609886,360.0,1210.0,False,3760.0,0.0,0.9999999999999992,01,operational,219,0.4035087719298245
0.8988851825044056,0.1011148174955943,0.6483154661256856,0.3516845338743145,360.0,1110.0,False,3760.0,0.0,0.9999999999999992,10,operational,219,0.4035087719298245
0.888574344667072,0.111425655332928,0.6483154661256856,0.3516845338743145,360.0,1240.0,False,3760.0,0.0,0.9999999999999992,11,operational,219,0.4035087719298245
0.9233663755885522,0.0766336244114478,0.4878091504777455,0.5121908495222545,360.0,940.0,False,3760.0,0.0,0.9999999999999992,00,operational,220,0.3859649122807017
0.9086047005972128,0.0913952994027871,0.4878091504777455,0.5121908495222545,360.0,1110.0,False,3760.0,0.0,0.9999999999999992,01,operational,220,0.3859649122807017
0.919923506625643,0.0800764933743569,0.5038537235793934,0.4961462764206066,360.0,940.0,False,3760.0,0.0,0.9999999999999992,10,operational,220,0.3859649122807017
0.7568972182480354,0.2431027817519646,0.5038537235793934,0.4961462764206066,360.0,,True,3760.0,1.0,0.7948081436189391,11,operational,220,0.3859649122807017
0.967501387265336,0.0324986127346639,0.3146328081496451,0.6853671918503549,360.0,620.0,False,3760.0,0.0,0.9999999999999992,00,operational,221,0.2631578947368421
0.961936743953403,0.0380632560465969,0.3146328081496451,0.6853671918503549,360.0,710.0,False,3760.0,0.0,0.9999999999999992,01,operational,221,0.2631578947368421
0.9588927819360186,0.0411072180639814,0.4001710153210727,0.5998289846789273,360.0,620.0,False,3760.0,0.0,0.9999999999999992,10,operational,221,0.2631578947368421
0.8280693488113122,0.1719306511886877,0.4001710153210727,0.5998289846789273,360.0,,True,3760.0,1.0,0.8435994411819694,11,operational,221,0.2631578947368421
0.8241948957698949,0.1758051042301051,0.6307580275891662,0.3692419724108338,360.0,1630.0,False,3760.0,0.0,0.9999999999999992,00,operational,222,0.4035087719298245
0.795811816992527,0.204188183007473,0.6307580275891662,0.3692419724108338,360.0,1850.0,False,3760.0,0.0,0.9999999999999992,01,operational,222,0.4035087719298245
0.807879008141584,0.192120991858416,0.6593854609939942,0.3406145390060058,360.0,1630.0,False,3760.0,0.0,0.9999999999999992,10,operational,222,0.4035087719298245
0.6713641669577783,0.3286358330422216,0.6593854609939942,0.3406145390060058,360.0,,True,3760.0,1.0,0.8435994411819693,11,operational,222,0.4035087719298245
0.9264800501539704,0.0735199498460297,0.4226169099569921,0.5773830900430079,360.0,930.0,False,3760.0,0.0,0.9999999999999992,00,operational,223,0.2631578947368421
0.9235389765593413,0.0764610234406588,0.4226169099569921,0.5773830900430079,360.0,970.0,False,3760.0,0.0,0.9999999999999992,01,operational,223,0.2631578947368421
0.9208105648056438,0.0791894351943561,0.4383565096430398,0.5616434903569602,360.0,930.0,False,3760.0,0.0,0.9999999999999992,10,operational,223,0.2631578947368421
0.8494704885533133,0.1505295114466867,0.4383565096430398,0.5616434903569602,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,223,0.2631578947368421
0.927986593457706,0.0720134065422939,0.3835389411345911,0.6164610588654089,360.0,1060.0,False,3760.0,0.0,0.9999999999999992,00,operational,224,0.3859649122807017
0.9155507935559548,0.0844492064440453,0.3835389411345911,0.6164610588654089,360.0,1220.0,False,3760.0,0.0,0.9999999999999992,01,operational,224,0.3859649122807017
0.917249022439352,0.082750977560648,0.423688092404487,0.576311907595513,360.0,1060.0,False,3760.0,0.0,0.9999999999999992,10,operational,224,0.3859649122807017
0.90828456361146,0.0917154363885399,0.423688092404487,0.576311907595513,360.0,1220.0,False,3760.0,0.0,0.9999999999999992,11,operational,224,0.3859649122807017
0.9530692529772132,0.0469307470227866,0.3676403497151764,0.6323596502848235,360.0,820.0,False,3760.0,0.0,0.9999999999999992,00,operational,225,0.3333333333333333
0.9465952360917212,0.0534047639082787,0.3676403497151764,0.6323596502848235,360.0,930.0,False,3760.0,0.0,0.9999999999999992,01,operational,225,0.3333333333333333
0.9412306795381288,0.0587693204618712,0.4551585339214582,0.5448414660785418,360.0,820.0,False,3760.0,0.0,0.9999999999999992,10,operational,225,0.3333333333333333
0.8586824851690106,0.1413175148309894,0.4551585339214582,0.5448414660785418,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,225,0.3333333333333333
0.8826422541886719,0.117357745811328,0.6051594409607044,0.3948405590392956,360.0,1260.0,False,3760.0,0.0,0.9999999999999992,00,operational,226,0.3508771929824561
0.8720015537677134,0.1279984462322866,0.6051594409607044,0.3948405590392956,360.0,1380.0,False,3760.0,0.0,0.9999999999999992,01,operational,226,0.3508771929824561
0.8688232052912627,0.1311767947087373,0.6681853413264487,0.3318146586735513,360.0,1260.0,False,3760.0,0.0,0.9999999999999992,10,operational,226,0.3508771929824561
0.7530020466317512,0.2469979533682488,0.6681853413264487,0.3318146586735513,360.0,,True,3760.0,1.0,0.8435994411819694,11,operational,226,0.3508771929824561
0.8807416802585424,0.1192583197414576,0.5404180436149731,0.4595819563850268,360.0,1300.0,False,3760.0,0.0,0.9999999999999992,00,operational,227,0.4561403508771929
0.8678456074391127,0.1321543925608873,0.5404180436149731,0.4595819563850268,360.0,1460.0,False,3760.0,0.0,0.9999999999999992,01,operational,227,0.4561403508771929
0.8699430320504277,0.1300569679495723,0.5640778660472475,0.4359221339527525,360.0,1300.0,False,3760.0,0.0,0.9999999999999992,10,operational,227,0.4561403508771929
0.7971708565458209,0.2028291434541791,0.5640778660472475,0.4359221339527525,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,227,0.4561403508771929
0.7425511294047401,0.2574488705952599,0.7595948127414858,0.2404051872585142,360.0,2170.0,False,3760.0,0.0,0.9999999999999992,00,operational,228,0.5087719298245614
0.7065510552599086,0.2934489447400914,0.7595948127414858,0.2404051872585142,360.0,2510.0,False,3760.0,0.0,0.9999999999999992,01,operational,228,0.5087719298245614
0.7292141140989116,0.2707858859010884,0.7621801080726,0.2378198919274,360.0,2180.0,False,3760.0,0.0,0.9999999999999992,10,operational,228,0.5087719298245614
0.6190864029256062,0.3809135970743937,0.7621801080726,0.2378198919274,360.0,,True,3760.0,1.0,0.7948081436189391,11,operational,228,0.5087719298245614
0.7810565863364045,0.2189434136635955,0.8224349307487627,0.1775650692512372,360.0,1970.0,False,3760.0,0.0,0.9999999999999992,00,operational,229,0.5263157894736842
0.7556068486798873,0.2443931513201127,0.8224349307487627,0.1775650692512372,360.0,2240.0,False,3760.0,0.0,0.9999999999999992,01,operational,229,0.5263157894736842
0.7592801516721028,0.2407198483278971,0.8971884691934564,0.1028115308065435,360.0,1970.0,False,3760.0,0.0,0.9999999999999992,10,operational,229,0.5263157894736842
0.6721582130596399,0.3278417869403601,0.8971884691934564,0.1028115308065435,360.0,,True,3760.0,1.0,0.8440980303790332,11,operational,229,0.5263157894736842
0.944445848649058,0.0555541513509421,0.4322905618643212,0.5677094381356788,360.0,790.0,False,3760.0,0.0,0.9999999999999992,00,operational,230,0.3333333333333333
0.9400944613377078,0.0599055386622922,0.4322905618643212,0.5677094381356788,360.0,860.0,False,3760.0,0.0,0.9999999999999992,01,operational,230,0.3333333333333333
0.9387474843453008,0.0612525156546992,0.466841395514894,0.533158604485106,360.0,790.0,False,3760.0,0.0,0.9999999999999992,10,operational,230,0.3333333333333333
0.8628665797648638,0.1371334202351362,0.466841395514894,0.533158604485106,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,230,0.3333333333333333
0.8085983578400854,0.1914016421599146,0.9229751814492498,0.0770248185507501,360.0,1620.0,False,3760.0,0.0,0.9999999999999992,00,operational,231,0.4561403508771929
0.7661182761684805,0.2338817238315195,0.9229751814492498,0.0770248185507501,360.0,1920.0,False,3760.0,0.0,0.9999999999999992,01,operational,231,0.4561403508771929
0.7917185865314663,0.2082814134685336,0.9914355967736884,0.0085644032263115,360.0,1620.0,False,3760.0,0.0,0.9999999999999992,10,operational,231,0.4561403508771929
0.6076566322109784,0.3923433677890215,0.9914355967736884,0.0085644032263115,360.0,,True,3760.0,1.0,0.8435994411819693,11,operational,231,0.4561403508771929
0.9406201848138328,0.0593798151861673,0.3745584452606696,0.6254415547393304,360.0,920.0,False,3760.0,0.0,0.9999999999999992,00,operational,232,0.3508771929824561
0.937857665655418,0.062142334344582,0.3745584452606696,0.6254415547393304,360.0,980.0,False,3760.0,0.0,0.9999999999999992,01,operational,232,0.3508771929824561
0.9323441959161318,0.0676558040838681,0.4006120182871253,0.5993879817128747,360.0,920.0,False,3760.0,0.0,0.9999999999999992,10,operational,232,0.3508771929824561
0.9278488016105187,0.0721511983894811,0.4006120182871253,0.5993879817128747,360.0,1020.0,False,3760.0,0.0,0.9999999999999992,11,operational,232,0.3508771929824561
0.8140654567663582,0.1859345432336417,0.9243113613433666,0.0756886386566334,360.0,1620.0,False,3760.0,0.0,0.9999999999999992,00,operational,233,0.5087719298245614
0.8091032313651009,0.1908967686348991,0.9243113613433666,0.0756886386566334,360.0,1700.0,False,3760.0,0.0,0.9999999999999992,01,operational,233,0.5087719298245614
0.7917398916815565,0.2082601083184435,0.9748034096557684,0.0251965903442315,360.0,1640.0,False,3760.0,0.0,0.9999999999999992,10,operational,233,0.5087719298245614
0.7811814663708404,0.2188185336291596,0.9748034096557684,0.0251965903442315,360.0,1770.0,False,3760.0,0.0,0.9999999999999992,11,operational,233,0.5087719298245614
0.9217135448788284,0.0782864551211717,0.4503720527982287,0.5496279472017713,360.0,1060.0,False,3760.0,0.0,0.9999999999999992,00,operational,234,0.4210526315789473
0.9114300905719116,0.0885699094280882,0.4503720527982287,0.5496279472017713,360.0,1230.0,False,3760.0,0.0,0.9999999999999992,01,operational,234,0.4210526315789473
0.91348515726686,0.0865148427331399,0.4782983817110976,0.5217016182889024,360.0,1060.0,False,3760.0,0.0,0.9999999999999992,10,operational,234,0.4210526315789473
0.8991045761605476,0.1008954238394523,0.4782983817110976,0.5217016182889024,360.0,1250.0,False,3760.0,0.0,0.9999999999999992,11,operational,234,0.4210526315789473
0.9607572028264112,0.0392427971735888,0.3609903500528203,0.6390096499471797,360.0,720.0,False,3760.0,0.0,0.9999999999999992,00,operational,235,0.3333333333333333
0.9598778437027502,0.0401221562972498,0.3609903500528203,0.6390096499471797,360.0,750.0,False,3760.0,0.0,0.9999999999999992,01,operational,235,0.3333333333333333
0.95099555480427,0.0490044451957301,0.4035126056434199,0.59648739435658,360.0,730.0,False,3760.0,0.0,0.9999999999999992,10,operational,235,0.3333333333333333
0.9477064508911288,0.052293549108871,0.4035126056434199,0.59648739435658,360.0,800.0,False,3760.0,0.0,0.9999999999999992,11,operational,235,0.3333333333333333
0.8411927730727797,0.1588072269272202,0.6315477116799069,0.3684522883200931,360.0,1540.0,False,3760.0,0.0,0.9999999999999992,00,operational,236,0.4736842105263157
0.8188704075345742,0.1811295924654258,0.6315477116799069,0.3684522883200931,360.0,1810.0,False,3760.0,0.0,0.9999999999999992,01,operational,236,0.4736842105263157
0.8264872782520863,0.1735127217479136,0.6536153342048836,0.3463846657951164,360.0,1550.0,False,3760.0,0.0,0.9999999999999992,10,operational,236,0.4736842105263157
0.8016106737199562,0.1983893262800438,0.6536153342048836,0.3463846657951164,360.0,1850.0,False,3760.0,0.0,0.9999999999999992,11,operational,236,0.4736842105263157
0.8288562119474818,0.1711437880525181,0.5450730563706208,0.4549269436293793,290.0,1700.0,False,3760.0,0.0,0.9999999999999992,00,operational,237,0.3684210526315789
0.8219334689480102,0.1780665310519897,0.5450730563706208,0.4549269436293793,290.0,1760.0,False,3760.0,0.0,0.9999999999999992,01,operational,237,0.3684210526315789
0.8141128659653756,0.1858871340346244,0.5763361059614176,0.4236638940385824,360.0,1700.0,False,3760.0,0.0,0.9999999999999992,10,operational,237,0.3684210526315789
0.7177312518125696,0.2822687481874304,0.5763361059614176,0.4236638940385824,360.0,,True,3760.0,1.0,0.8435994411819694,11,operational,237,0.3684210526315789
0.9430825877993594,0.0569174122006406,0.401795507657011,0.598204492342989,360.0,740.0,False,3760.0,0.0,0.9999999999999992,00,operational,238,0.2456140350877192
0.9036471693896172,0.0963528306103828,0.401795507657011,0.598204492342989,360.0,960.0,False,3760.0,0.0,0.9999999999999992,01,operational,238,0.2456140350877192
0.9295737645749153,0.0704262354250848,0.4695390139168492,0.5304609860831507,360.0,740.0,False,3760.0,0.0,0.9999999999999992,10,operational,238,0.2456140350877192
0.8107972330721978,0.1892027669278022,0.4695390139168492,0.5304609860831507,360.0,,True,3760.0,1.0,0.8435994411819693,11,operational,238,0.2456140350877192
0.8564747392538823,0.1435252607461177,0.5866218226835023,0.4133781773164978,360.0,1430.0,False,3760.0,0.0,0.9999999999999992,00,operational,239,0.4035087719298245
0.8463928743952321,0.1536071256047678,0.5866218226835023,0.4133781773164978,360.0,1560.0,False,3760.0,0.0,0.9999999999999992,01,operational,239,0.4035087719298245
0.8470332996317879,0.1529667003682121,0.5977729862449161,0.4022270137550838,360.0,1440.0,False,3760.0,0.0,0.9999999999999992,10,operational,239,0.4035087719298245
0.7804120009475064,0.2195879990524936,0.5977729862449161,0.4022270137550838,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,239,0.4035087719298245
0.9089068150824314,0.0910931849175685,0.5539609307642175,0.4460390692357825,360.0,1100.0,False,3760.0,0.0,0.9999999999999992,00,operational,240,0.3684210526315789
0.8976729181110662,0.1023270818889338,0.5539609307642175,0.4460390692357825,360.0,1270.0,False,3760.0,0.0,0.9999999999999992,01,operational,240,0.3684210526315789
0.8978340072427966,0.1021659927572034,0.6264821636625414,0.3735178363374586,360.0,1100.0,False,3760.0,0.0,0.9999999999999992,10,operational,240,0.3684210526315789
0.8461219471161701,0.1538780528838299,0.6264821636625414,0.3735178363374586,360.0,,True,3760.0,1.0,0.9525874527262772,11,operational,240,0.3684210526315789
0.870813372798157,0.129186627201843,0.531473082218175,0.468526917781825,360.0,1420.0,False,3760.0,0.0,0.9999999999999992,00,operational,241,0.4561403508771929
0.8654696438050613,0.1345303561949387,0.531473082218175,0.468526917781825,360.0,1500.0,False,3760.0,0.0,0.9999999999999992,01,operational,241,0.4561403508771929
0.8585733340562942,0.1414266659437058,0.5499947178917728,0.4500052821082272,360.0,1420.0,False,3760.0,0.0,0.9999999999999992,10,operational,241,0.4561403508771929
0.8502009790920158,0.1497990209079842,0.5499947178917728,0.4500052821082272,360.0,1540.0,False,3760.0,0.0,0.9999999999999992,11,operational,241,0.4561403508771929
0.8376090492738326,0.1623909507261673,0.6652112984060817,0.3347887015939182,360.0,1550.0,False,3760.0,0.0,0.9999999999999992,00,operational,242,0.4035087719298245
0.827560401722947,0.172439598277053,0.6652112984060817,0.3347887015939182,360.0,1660.0,False,3760.0,0.0,0.9999999999999992,01,operational,242,0.4035087719298245
0.8198225762389039,0.1801774237610961,0.7041047071807387,0.2958952928192612,360.0,1550.0,False,3760.0,0.0,0.9999999999999992,10,operational,242,0.4035087719298245
0.7525390074837797,0.2474609925162203,0.7041047071807387,0.2958952928192612,360.0,,True,3760.0,1.0,0.9061811327489596,11,operational,242,0.4035087719298245
