replication,loss__delta_prop,loss__delta_rec,loss__total,loss__delta_int,Lambda__delta_prop,Lambda__delta_rec,Lambda__total,Lambda__delta_int,T_rec__delta_prop,T_rec__delta_rec,T_rec__total,T_rec__delta_int,T_rec_bounded__delta_prop,T_rec_bounded__delta_rec,T_rec_bounded__total,T_rec_bounded__delta_int,lock_in__delta_prop,lock_in__delta_rec,lock_in__total,lock_in__delta_int,any_censored,q_prop,kappa_prop,q_rec,kappa_rec,psi_prop,psi_rec
27,0.009821138541666552,0.003246643427078477,0.020282268448511442,0.007214486479766413,0.07184999999999986,0.0,0.07184999999999986,0.0,0.0,9.0,23.0,14.0,0.0,9.0,23.0,14.0,0.0,0.0,0.0,0.0,False,0.6,0.6,0.6,0.6,0.36,0.36
28,0.004458537222222336,0.005811270458690787,0.011529565377596196,0.0012597576966830726,0.015000000000000013,0.0,0.015000000000000013,0.0,0.0,16.0,18.0,2.0,0.0,16.0,18.0,2.0,0.0,0.0,0.0,0.0,False,0.6,0.6,0.6,0.6,0.36,0.36
29,0.004896604999999887,0.0010580305046103966,0.007116986625231969,0.0011623511206216852,0.01784999999999992,0.0,0.01784999999999992,0.0,0.0,4.0,8.0,4.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,False,0.6,0.6,0.6,0.6,0.36,0.36
0,0.01468057824074076,0.006848060417444901,0.12016919839237805,0.09864055973419239,0.062000000000000055,0.0,0.062000000000000055,0.0,0.0,18.0,,,0.0,18.0,663.0,645.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
1,0.011454114722222242,0.007030495189594532,0.08129197090305884,0.06280736099124207,0.05260000000000009,0.0,0.05260000000000009,0.0,0.0,17.0,,,0.0,17.0,646.0,629.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
2,0.009874169444444525,0.004171659876543332,0.08296704990965698,0.06892122058866912,0.05599999999999994,0.0,0.05599999999999994,0.0,0.0,11.0,,,0.0,11.0,680.0,669.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
3,0.009820755555555505,0.0018106679629629197,0.08765440300474758,0.07602297948622916,0.07179999999999986,0.0,0.07179999999999986,0.0,1.0,6.0,,,1.0,6.0,717.0,710.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
4,0.01292933499999993,0.011139249788359562,0.11883376641155197,0.09476518162319247,0.08240000000000014,0.0,0.08240000000000014,0.0,0.0,26.0,,,0.0,26.0,663.0,637.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
5,0.007197159104938233,0.0015112362060378803,0.04729722018018401,0.038588824869207894,0.047599999999999865,0.0,0.047599999999999865,0.0,0.0,6.0,,,0.0,6.0,729.0,723.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
6,0.017724762962963103,0.026053444467787124,0.20973830880266542,0.1659601013719152,0.09599999999999997,0.0,0.09599999999999997,0.0,0.0,50.0,,,0.0,50.0,562.0,512.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
7,0.007228130123456689,0.0010877037213402607,0.046938573162150554,0.038622739317353605,0.07780000000000009,0.0,0.07780000000000009,0.0,0.0,5.0,,,0.0,5.0,738.0,733.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
8,0.006235906666666735,0.004075599206349256,0.013312662927200236,0.0030011570541842447,0.04059999999999997,0.0,0.04059999999999997,0.0,0.0,12.0,22.0,10.0,0.0,12.0,22.0,10.0,0.0,0.0,0.0,0.0,False,0.6,0.8,0.6,0.8,0.48,0.48
9,0.012534681666666714,0.019364623261754366,0.15169033552819766,0.11979103059977658,0.059599999999999875,0.0,0.059599999999999875,0.0,0.0,44.0,,,0.0,44.0,643.0,599.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
10,0.005770773333333312,0.0047443576719576885,0.04494153978914106,0.03442640878385006,0.03359999999999996,0.0,0.03359999999999996,0.0,0.0,18.0,,,0.0,18.0,749.0,731.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
11,0.014243111574073986,0.05382782546490816,0.16883344871119443,0.10076251167221228,0.035800000000000054,0.0,0.035800000000000054,0.0,1.0,95.0,,,1.0,95.0,506.0,410.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
12,0.013474453703703704,0.005499768868658661,0.023998542903356568,0.005024320330994203,0.08060000000000012,0.0,0.08060000000000012,0.0,1.0,14.0,26.0,11.0,1.0,14.0,26.0,11.0,0.0,0.0,0.0,0.0,False,0.6,0.8,0.6,0.8,0.48,0.48
13,0.023321590740740694,0.02580722673773206,0.14422868259164356,0.09509986511317081,0.07599999999999996,0.0,0.07599999999999996,0.0,0.0,48.0,,,0.0,48.0,575.0,527.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
14,0.015531289583333385,0.007541054991534346,0.12119912292335788,0.09812677834849015,0.09179999999999999,0.0,0.09179999999999999,0.0,0.0,20.0,,,0.0,20.0,640.0,620.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
15,0.00845583833333341,0.008908113228714432,0.08232044111441039,0.06495648955236255,0.020000000000000018,0.0,0.020000000000000018,0.0,0.0,22.0,,,0.0,22.0,647.0,625.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
16,0.01766834499999992,0.015190640372362396,0.11985308390970684,0.08699409853734452,0.08240000000000003,0.0,0.08240000000000003,0.0,0.0,29.0,,,0.0,29.0,604.0,575.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
17,0.013697882592592636,0.009048755792094743,0.161478177016405,0.1387315386317176,0.07779999999999998,0.0,0.07779999999999998,0.0,0.0,24.0,,,0.0,24.0,666.0,642.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
18,0.02050681293209866,0.01844365599734399,0.11468295060437306,0.07573248167493041,0.06999999999999995,0.0,0.06999999999999995,0.0,0.0,38.0,,,0.0,38.0,577.0,539.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
19,0.02230585987654321,0.010627226269135703,0.15888106425267612,0.1259479781069972,0.1439999999999999,0.0,0.1439999999999999,0.0,0.0,24.0,,,0.0,24.0,624.0,600.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
20,0.014138289567901197,0.01214802394212322,0.08368832465945031,0.05740201114942589,0.07820000000000005,0.0,0.07820000000000005,0.0,0.0,29.0,,,0.0,29.0,652.0,623.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
21,0.0178987111111113,0.022025288734567994,0.1565993593106757,0.11667535946499641,0.08560000000000001,0.0,0.08560000000000001,0.0,1.0,42.0,,,1.0,42.0,594.0,551.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
22,0.004877100000000079,0.0021052485185186764,0.04354951790042638,0.03656716938190763,0.028000000000000136,0.0,0.028000000000000136,0.0,0.0,7.0,,,0.0,7.0,738.0,731.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
23,0.0131364816666667,0.009015303930127505,0.11863364573075952,0.09648186013396531,0.04380000000000006,0.0,0.04380000000000006,0.0,0.0,23.0,,,0.0,23.0,665.0,642.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
24,0.017169522222222233,0.013518242116402068,0.18869134410059674,0.15800357976197243,0.09399999999999997,0.0,0.09399999999999997,0.0,1.0,35.0,,,1.0,35.0,631.0,595.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
25,0.01477607555555549,0.027979553188608675,0.15025928312352688,0.10750365437936271,0.06000000000000005,0.0,0.06000000000000005,0.0,0.0,58.0,,,0.0,58.0,593.0,535.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
26,0.008602457037036992,0.0012385395767194884,0.011899606505738514,0.002058609891982033,0.04379999999999995,0.0,0.04379999999999995,0.0,1.0,5.0,11.0,5.0,1.0,5.0,11.0,5.0,0.0,0.0,0.0,0.0,False,0.6,0.8,0.6,0.8,0.48,0.48
27,0.013537066666666653,0.005072273260192994,0.1572535847251526,0.13864424479829296,0.0958,0.0,0.0958,0.0,0.0,14.0,,,0.0,14.0,668.0,654.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
28,0.00641905888888894,0.00548044742962972,0.042612748529819,0.03071324221130034,0.020000000000000018,0.0,0.020000000000000018,0.0,0.0,17.0,,,0.0,17.0,716.0,699.0,0.0,0.0,1.0,1.0,True,0.6,0.8,0.6,0.8,0.48,0.48
29,0.006872545092592497,0.0014125039526921013,0.01096184151488111,0.0026767924695965117,0.023799999999999932,0.0,0.023799999999999932,0.0,0.0,6.0,14.0,8.0,0.0,6.0,14.0,8.0,0.0,0.0,0.0,0.0,False,0.6,0.8,0.6,0.8,0.48,0.48
0,0.018757840856481578,0.0073161197916666865,0.19282158583521836,0.1667476251870701,0.07990624999999985,0.0,0.07990624999999985,0.0,0.0,21.0,,,0.0,21.0,663.0,642.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
1,0.014636540972222334,0.008214872839506282,0.14483387857624008,0.12198246476451147,0.06606250000000002,0.0,0.06606250000000002,0.0,1.0,21.0,,,1.0,21.0,646.0,624.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
2,0.012620559027777811,0.005633019290123498,0.17821632565976486,0.15996274734186355,0.0705937499999999,0.0,0.0705937499999999,0.0,0.0,15.0,,,0.0,15.0,680.0,665.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
3,0.012737368055555476,0.0024698620370370294,0.18510196934912382,0.1698947392565313,0.08974999999999989,0.0,0.08974999999999989,0.0,1.0,9.0,,,1.0,9.0,717.0,707.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
4,0.01652409930555543,0.010791142592592506,0.19038643114364984,0.1630711892455019,0.10299999999999998,0.0,0.10299999999999998,0.0,1.0,31.0,,,1.0,31.0,663.0,631.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
5,0.009415116415894986,0.0020772191489362157,0.11079323514562311,0.09930089958079191,0.06012499999999987,0.0,0.06012499999999987,0.0,0.0,8.0,,,0.0,8.0,729.0,721.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
6,0.02246341898148141,0.026588856160444596,0.2368003082825808,0.1877480331406548,0.12,0.0,0.12,0.0,0.0,58.0,,,0.0,58.0,562.0,504.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
7,0.00938616959876537,0.0014765490740740184,0.14150765841182156,0.13064493973898217,0.09724999999999995,0.0,0.09724999999999995,0.0,0.0,7.0,,,0.0,7.0,738.0,731.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
8,0.00800696666666667,0.004413449691357929,0.12542923588472543,0.11300881952670083,0.05074999999999996,0.0,0.05074999999999996,0.0,1.0,15.0,,,1.0,15.0,707.0,691.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
9,0.01603685902777785,0.020749010196759232,0.22702533293648197,0.1902394637119449,0.07537499999999986,0.0,0.07537499999999986,0.0,0.0,52.0,,,0.0,52.0,643.0,591.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
10,0.007707911111111243,0.0043070953703703285,0.110122159786598,0.09810715330511643,0.04593749999999974,0.0,0.04593749999999974,0.0,0.0,18.0,,,0.0,18.0,749.0,731.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
11,0.018023854745370382,0.04921115909426721,0.21326285534761602,0.14602784150797843,0.04475000000000007,0.0,0.04475000000000007,0.0,1.0,106.0,,,1.0,106.0,506.0,399.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
12,0.017237129629629644,0.006024129629629615,0.1564184726185186,0.13315721335925934,0.10075,0.0,0.10075,0.0,2.0,17.0,,,2.0,17.0,657.0,638.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
13,0.029420599537036907,0.023936026628578855,0.25101681836819334,0.19766019220257758,0.09537499999999999,0.0,0.09537499999999999,0.0,0.0,53.0,,,0.0,53.0,575.0,522.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
14,0.019707167534722236,0.009431357407407526,0.21772688263888873,0.18858835769675897,0.11474999999999991,0.0,0.11474999999999991,0.0,0.0,27.0,,,0.0,27.0,640.0,613.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
15,0.01076517986111114,0.01126451018518515,0.14503521277316045,0.12300552272686416,0.02499999999999991,0.0,0.02499999999999991,0.0,0.0,30.0,,,0.0,30.0,647.0,617.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
16,0.022448313194444403,0.014704644135802525,0.18627992774336866,0.14912697041312173,0.10321875000000003,0.0,0.10321875000000003,0.0,0.0,33.0,,,0.0,33.0,604.0,571.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
17,0.01747377685185192,0.011138886319444374,0.29386501113081165,0.26525234795951536,0.09724999999999995,0.0,0.09724999999999995,0.0,0.0,30.0,,,0.0,30.0,666.0,636.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
18,0.026064453665123333,0.015850076190307205,0.18121856192181474,0.1393040320663842,0.09056249999999999,0.0,0.09056249999999999,0.0,0.0,38.0,,,0.0,38.0,577.0,539.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
19,0.028302220679012224,0.014420666830837758,0.2881579992037693,0.2454351116939193,0.17999999999999983,0.0,0.17999999999999983,0.0,0.0,34.0,,,0.0,34.0,624.0,590.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
20,0.018082445293210014,0.013066159876543137,0.1499243610022497,0.11877575583249655,0.09806250000000005,0.0,0.09806250000000005,0.0,0.0,37.0,,,0.0,37.0,652.0,615.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
21,0.022718145833333425,0.022290447627315024,0.2521766884982357,0.20716809503758726,0.10699999999999998,0.0,0.10699999999999998,0.0,1.0,51.0,,,1.0,51.0,594.0,542.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
22,0.0063407152777777975,0.0019784666666666784,0.07892422125650334,0.07060503931205886,0.035218749999999965,0.0,0.035218749999999965,0.0,0.0,8.0,,,0.0,8.0,738.0,730.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
23,0.01676504652777777,0.007317614907407344,0.161819371589629,0.1377367101544439,0.0550624999999999,0.0,0.0550624999999999,0.0,0.0,22.0,,,0.0,22.0,665.0,643.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
24,0.021811034722222233,0.012637896759259193,0.24172059280740743,0.207271661325926,0.11749999999999994,0.0,0.11749999999999994,0.0,1.0,37.0,,,1.0,37.0,631.0,593.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
25,0.01876745555555559,0.02552171469907405,0.19581438204165724,0.1515252117870276,0.07662500000000005,0.0,0.07662500000000005,0.0,0.0,64.0,,,0.0,64.0,593.0,529.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
26,0.011079494907407339,0.0016993904320987685,0.06752787324687559,0.054748987907369484,0.056218749999999984,0.0,0.056218749999999984,0.0,1.0,6.0,,,1.0,6.0,673.0,666.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
27,0.01725076909722223,0.006083915740740742,0.20634147597117136,0.1830067911332084,0.12149999999999994,0.0,0.12149999999999994,0.0,0.0,18.0,,,0.0,18.0,668.0,650.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
28,0.008380941666666808,0.0045268185185186605,0.04941916024900017,0.0365114000638147,0.02837500000000004,0.0,0.02837500000000004,0.0,0.0,16.0,,,0.0,16.0,716.0,700.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
29,0.00884076817129631,0.0019310825699369039,0.09632073217097825,0.08554888142974504,0.03121874999999985,0.0,0.03121874999999985,0.0,0.0,8.0,,,0.0,8.0,709.0,701.0,0.0,0.0,1.0,1.0,True,0.6,1.0,0.6,1.0,0.6,0.6
0,0.0029993157262730996,0.001735296727910951,0.00536860532302097,0.000633992868836919,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
1,0.002758854224537144,0.0029957301833334338,0.006360782437817125,0.0006061980299465475,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
2,0.0024602708333334444,0.0007250345803344604,0.0036885173410029504,0.0005032119273350455,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
3,0.0016705756365741342,0.001224952116321787,0.0032941010211193777,0.0003985732682234566,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
4,0.0026660082870368917,0.0035013564925924223,0.006836960925160285,0.0006695961455309707,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
5,0.0008835037808641033,0.0009396973765432026,0.002127908323656058,0.00030470716624875216,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
6,0.005116842303240721,0.006154121539961088,0.012358492514798147,0.0010875286715963384,0.0,0.0,0.0,0.0,0.0,11.0,12.0,1.0,0.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
7,0.0006209841435184105,0.00024049691358019043,0.0010757382728370235,0.0002142572157384226,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
8,0.0018210294174382247,0.0004670363518518572,0.0024077282664125566,0.00011966249712247468,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
9,0.002954287071759265,0.003386074770790559,0.007130914295454427,0.0007905524529046026,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
10,0.00019651811342580316,0.0018355742592591762,0.0021194292350232846,8.733686233830529e-05,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
11,0.005175240928819491,0.010838805012052144,0.017241834210415696,0.0012277882695440612,0.0,0.0,0.0,0.0,0.0,18.0,19.0,1.0,0.0,18.0,19.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
12,0.0028557891203703223,0.0040684735464462385,0.007617529135189982,0.0006932664683734213,0.0,0.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
13,0.004522769270833282,0.003948291217714339,0.009489000346209586,0.0010179398576619647,0.0,0.0,0.0,0.0,0.0,7.0,9.0,2.0,0.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
14,0.002957497860243241,0.002146460949074225,0.005675132788990012,0.0005711739796725457,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
15,0.0021760651620371663,0.0036859336427876865,0.006456769880175184,0.000594771075350331,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
16,0.004409533767361085,0.0027237287586595604,0.008077432852582445,0.0009441703265617996,0.0,0.0,0.0,0.0,0.0,5.0,7.0,2.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
17,0.0028142621643518773,0.002538510233543345,0.005910548848632069,0.0005577764507368466,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
18,0.004649052389081754,0.00917353400456078,0.014612408055908799,0.0007898216622662657,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,0.0,15.0,16.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
19,0.00513163683256157,0.004010839415204526,0.010415167714256213,0.0012726914664901168,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
20,0.003544419729938353,0.003936162604515903,0.008360254415895496,0.0008796720814412406,0.0,0.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
21,0.004245167050058063,0.004335468874053228,0.00937739463403775,0.0007967587099264595,0.0,0.0,0.0,0.0,0.0,8.0,9.0,1.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
22,0.0006060349537038157,0.0006477826394939434,0.0013303844437889678,7.656685059120871e-05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
23,0.0027145033680556763,0.002610797698148204,0.005885291391604208,0.000559990325400328,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
24,0.0034626953067130595,0.0042980087855164495,0.00840928558389098,0.0006485814916614707,0.0,0.0,0.0,0.0,1.0,9.0,11.0,1.0,1.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
25,0.004254321134259276,0.0043559923375599,0.009556013899855276,0.0009457004280361003,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
26,0.0019708781867284753,0.004041168940298823,0.006399109254714097,0.00038706212768679915,0.0,0.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
27,0.003092314849536981,0.0021853231753261593,0.0062460064669458415,0.000968368442082701,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
28,0.0010844070254630855,0.0019173131442495883,0.0033483953848025827,0.00034667521508990884,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
29,0.0012688102546296598,0.001475564990277678,0.003071902984954633,0.00032752774004729535,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,False,0.8,0.2,0.8,0.2,0.16000000000000003,0.16000000000000003
0,0.008303183101851963,0.003813324905464599,0.015420501498400907,0.003303993491084345,0.040999999999999925,0.0,0.040999999999999925,0.0,0.0,10.0,17.0,7.0,0.0,10.0,17.0,7.0,0.0,0.0,0.0,0.0,False,0.8,0.4,0.8,0.4,0.32000000000000006,0.32000000000000006
1,0.007657421990740931,0.006760331268974018,0.017528535655996103,0.003110782396281153,0.016000000000000125,0.0,0.016000000000000125,0.0,0.0,15.0,21.0,6.0,0.0,15.0,21.0,6.0,0.0,0.0,0.0,0.0,False,0.8,0.4,0.8,0.4,0.32000000000000006,0.32000000000000006
2,0.007463603819444553,0.0015039867148148867,0.011682546382914882,0.0027149558486554426,0.030112499999999986,0.0,0.030112499999999986,0.0,1.0,4.0,11.0,6.0,1.0,4.0,11.0,6.0,0.0,0.0,0.0,0.0,False,0.8,0.4,0.8,0.4,0.32000000000000006,0.32000000000000006
3,0.005905044444444507,0.0027648389197530987,0.011542867639692478,0.002872984275494872,0.03037499999999993,0.0,0.03037499999999993,0.0,1.0,8.0,15.0,6.0,1.0,8.0,15.0,6.0,0.0,0.0,0.0,0.0,False,0.8,0.4,0.8,0.4,0.32000000000000006,0.32000000000000006
4,0.0070514633333332855,0.008122768858469853,0.018341856198689777,0.003167624006886638,0.03699999999999992,0.0,0.03699999999999992,0.0,0.0,19.0,25.0,6.0,0.0,19.0,25.0,6.0,0.0,0.0,0.0,0.0,False,0.8,0.4,0.8,0.4,0.32000000000000006,0.32000000000000006
5,0.004120254367283915,0.001988028318599455,0.008256856538797597,0.002148573852914226,0.024262499999999965,0.0,0.024262499999999965,0.0,0.0,7.0,13.0,6.0,0.0,7.0,13.0,6.0,0.0,0.0,0.0,0.0,False,0.8,0.4,0.8,0.4,0.32000000000000006,0.32000000000000006
6,0.011789189814814804,0.013799913924772422,0.031229607869515452,0.0056405041299282255,0.05025000000000013,0.0,0.05025000000000013,0.0,0.0,26.0,33.0,7.0,0.0,26.0,33.0,7.0,0.0,0.0,0.0,0.0,False,0.8,0.4,0.8,0.4,0.32000000000000006,0.32000000000000006
7,0.0030180463580247174,0.0004979327352356844,0.004976754828896701,0.0014607757356362994,0.02000000000000013,0.0,0.02000000000000013,0.0,0.0,2.0,7.0,5.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,False,0.8,0.4,0.8,0.4,0.32000000000000006,0.32000000000000006
